,z1,z2,y,y_
2922,-4.1473703,7.0416884,walking,3
2923,-3.7858658,7.296405,walking,3
2924,-3.5993774,7.1219625,walking,3
2925,-3.175117,7.0849524,walking,3
2926,-2.778905,7.214742,walking,3
2927,-2.7612026,7.327818,walking,3
2928,-2.4747827,7.2676044,walking,3
2929,-2.0583947,7.8153367,walking,3
2930,-1.6876929,8.488409,na,3
2931,-1.1377046,7.8499427,na,3
2932,-0.7680313,7.814153,na,3
2933,-0.25042525,6.6773458,na,3
2934,0.43932393,6.753876,na,3
2935,1.2686042,4.696011,na,5
2936,0.9434717,6.417434,na,0
2937,1.7079395,7.105864,na,0
2938,1.3595972,6.357084,na,0
2939,1.5148288,4.9782023,na,0
2940,2.0642226,5.804946,na,0
2941,0.99986,5.1946807,na,0
2942,-0.47260174,6.1823854,na,0
2943,1.0823706,4.7933693,na,0
2944,0.9439473,5.957942,na,0
2945,1.8403935,4.867829,na,0
2946,1.4753488,3.8093374,na,0
2947,0.4285549,3.651637,na,0
2948,1.5736458,5.7995176,na,0
2949,2.1637366,5.2565217,na,0
2950,1.2779022,3.9342782,na,0
2951,2.1824806,6.7031255,na,0
2952,0.47035462,5.662035,na,0
2953,2.9231243,4.7450523,na,0
2954,-0.89312446,3.303247,rearing,0
2955,1.2980844,3.6997066,rearing,0
2956,0.9471791,3.2924638,rearing,0
2957,2.6896803,4.591683,rearing,0
2958,1.329008,3.7753687,rearing,0
2959,0.001819833,3.7292607,rearing,0
2960,2.0893233,4.5217695,rearing,0
2961,1.8638524,5.442388,rearing,0
2962,2.31577,5.110916,rearing,0
2963,3.0248458,5.441502,rearing,0
2964,2.5239346,4.4098554,rearing,0
2965,3.067507,3.591912,rearing,0
2966,1.8851144,6.0901732,rearing,0
2967,1.6900053,3.2564476,rearing,0
2968,1.3808593,5.3709264,rearing,0
2969,1.2712806,5.804509,rearing,0
2970,2.697144,3.9939592,rearing,0
2971,-0.03901757,4.9886017,rearing,0
2972,0.8153607,4.6555676,rearing,0
2973,1.2847784,2.60827,rearing,0
2974,1.7668004,4.7811465,rearing,0
2975,-0.89837515,5.0617185,rearing,0
2976,-0.58877736,4.3217273,rearing,0
2977,1.9394804,4.7151093,rearing,0
2978,1.9208972,3.5442808,rearing,0
2979,1.2864153,3.7491367,rearing,0
2980,-0.3864452,5.56722,rearing,0
2981,1.0130104,8.263991,rearing,0
2982,-0.1701393,5.043238,rearing,0
2983,2.1392293,5.361542,rearing,0
2984,1.9345568,5.7385707,rearing,0
2985,2.0229971,5.278412,rearing,0
2986,2.0251658,8.445129,rearing,0
2987,1.8018618,5.927687,rearing,0
2988,2.1288497,6.260546,rearing,0
2989,2.779732,6.3435163,na,0
2990,2.357767,8.891413,na,0
2991,0.7846455,6.6281743,na,5
2992,2.0459907,6.5095406,na,5
2993,2.075451,8.199503,na,5
2994,2.0082,8.041369,standing,5
2995,1.9646072,8.023922,standing,5
2996,1.9104302,8.033799,na,5
2997,1.9139259,7.8340063,na,5
2998,1.7883482,7.74024,na,5
2999,1.83368,7.707362,na,5
3000,1.724843,7.7669344,na,5
3001,1.6384722,7.7312617,na,5
3002,1.3322554,7.991815,na,3
3003,1.2334895,8.197922,na,3
3004,1.1966112,8.171154,na,3
3005,1.1262714,6.981013,na,3
3006,1.1019362,4.0194674,na,3
3007,1.3170025,5.163995,na,3
3008,1.6361464,7.07411,na,5
3009,1.6705575,7.7047825,na,5
3010,1.6687609,7.7220383,na,5
3011,1.6580259,7.719102,na,5
3012,1.7738545,7.589398,na,4
3013,1.811647,7.4995837,na,4
3014,1.8642143,7.4358892,na,4
3015,1.827876,7.3629613,na,4
3016,1.8747144,7.3321195,rearing,4
3017,1.8552566,7.432843,rearing,4
3018,1.8650339,7.344355,na,4
3019,1.8851707,7.3058553,na,4
3020,1.8536109,7.346958,na,4
3021,1.9225318,7.296175,na,4
3022,1.7389189,7.2774014,na,4
3023,1.9686761,7.267161,na,4
3024,1.8234388,7.408362,na,4
3025,1.8461128,7.302885,na,4
3026,1.92771,7.2370896,na,4
3027,1.8473694,7.3350124,na,4
3028,1.8282369,7.3372917,na,4
3029,1.8430566,7.316097,na,4
3030,1.852026,7.3701296,na,4
3031,1.8898925,7.377541,na,4
3032,1.8172289,7.287452,na,4
3033,1.8379967,7.3783207,na,4
3034,1.8397506,7.3396606,na,4
3035,1.8590784,7.373376,na,4
3036,1.8249786,7.430409,na,4
3037,1.8908924,7.3963814,na,4
3038,1.7940894,7.4509015,na,4
3039,1.80368,7.5488043,na,5
3040,1.6967694,7.608643,rearing,3
3041,1.6174031,7.6705246,rearing,5
3042,1.5662992,7.7392893,rearing,5
3043,1.5511954,7.7820916,na,3
3044,1.4641253,7.4804373,na,3
3045,1.4280391,8.0962305,na,3
3046,1.1837565,8.004112,na,3
3047,1.1218432,8.456177,na,3
3048,-1.0170501,4.0459366,na,3
3049,0.8928042,7.889693,na,3
3050,0.8971696,8.699358,na,3
3051,1.2463323,6.871166,na,3
3052,0.7335812,8.683469,na,3
3053,0.68805784,7.2845826,na,3
3054,1.0782368,8.931584,na,0
3055,0.9243178,8.755689,na,0
3056,0.91807306,7.619438,na,0
3057,0.67556953,7.0784245,rearing,0
3058,-0.27325904,4.2509923,rearing,0
3059,1.2003336,7.425763,rearing,0
3060,0.58189875,6.676952,rearing,0
3061,-0.13618276,5.3089848,rearing,0
3062,0.63178307,6.1286635,rearing,0
3063,2.0890994,5.6057305,rearing,0
3064,1.3403265,8.149184,rearing,0
3065,1.4781725,5.883029,rearing,0
3066,0.6649764,3.6907582,rearing,0
3067,1.8921437,9.4163265,rearing,0
3068,1.4009349,3.4561124,rearing,0
3069,1.0776875,5.1364994,rearing,0
3070,2.4179187,5.257157,rearing,0
3071,1.9603136,6.224066,rearing,0
3072,1.7100499,4.5778556,rearing,0
3073,0.61864847,3.2931392,rearing,0
3074,1.408155,8.919173,na,0
3075,1.3751858,8.67329,na,0
3076,1.51289,6.5895834,na,3
3077,0.754079,8.821873,na,3
3078,1.040503,5.0388784,na,3
3079,0.7190322,8.509877,na,3
3080,0.5417569,7.2162457,na,3
3081,0.6137311,7.2052517,na,0
3082,1.0014257,4.408081,na,0
3083,1.6501049,8.913211,na,0
3084,2.1241856,5.541002,na,0
3085,2.207027,7.0827065,na,0
3086,2.2062666,8.421438,na,0
3087,1.6727107,4.8691263,na,0
3088,1.9088292,6.1072297,na,0
3089,0.8791232,3.9049723,rearing,0
3090,2.362408,6.256097,rearing,0
3091,3.3237472,8.070442,rearing,5
3092,3.5100884,7.4917684,rearing,4
3093,2.1962264,4.131719,rearing,4
3094,2.4540446,4.8779655,rearing,4
3095,3.2334187,6.922117,rearing,4
3096,2.2340567,4.3081927,rearing,4
3097,2.2676175,5.7091184,rearing,4
3098,3.3980315,6.3947477,rearing,4
3099,2.2766666,4.752838,rearing,4
3100,2.8991873,6.8397,rearing,4
3101,3.0904934,6.2895117,rearing,4
3102,1.346425,5.4288516,rearing,4
3103,3.4577923,4.6442285,rearing,4
3104,4.156585,3.9289393,rearing,1
3105,2.3891459,4.630646,rearing,1
3106,1.563778,3.6772583,rearing,1
3107,1.5907295,3.3823028,rearing,1
3108,1.554944,4.809589,rearing,1
3109,2.5894716,7.415463,rearing,5
3110,2.3762627,4.7368307,rearing,0
3111,1.5813843,5.801778,rearing,0
3112,1.4347204,5.5467305,rearing,0
3113,1.9554628,4.484359,rearing,0
3114,1.2785134,5.013602,rearing,0
3115,0.81869084,4.991784,rearing,0
3116,1.6993638,7.1179986,rearing,0
3117,2.386537,6.8122683,rearing,0
3118,1.1480534,5.5673337,rearing,0
3119,1.2074842,7.511584,rearing,0
3120,1.0890738,5.973951,rearing,0
3121,0.34906685,5.6276,rearing,0
3122,1.0145354,7.4659057,rearing,3
3123,2.3441157,6.482032,rearing,3
3124,2.5873704,6.522892,rearing,3
3125,2.5038068,6.481547,rearing,3
3126,2.5790656,6.467819,rearing,3
3127,2.5983565,6.5047674,rearing,3
3128,2.3068314,6.3609567,rearing,3
3129,-0.32503155,7.020908,rearing,3
3130,-0.11901027,7.3050075,rearing,3
3131,0.23406352,8.028732,rearing,3
3132,0.6348533,8.33014,rearing,3
3133,0.7242564,8.207295,rearing,3
3134,0.6850229,8.370125,rearing,3
3135,0.6126141,8.201609,rearing,3
3136,-0.9610627,4.95867,rearing,3
3137,0.63642853,8.290582,rearing,3
3138,0.44319117,8.153433,rearing,3
3139,0.43555155,7.7188783,rearing,3
3140,0.38999438,6.4744377,rearing,3
3141,-0.1207165,7.8020496,rearing,3
3142,-0.50298536,7.8553133,rearing,3
3143,-0.6217268,7.9068537,rearing,3
3144,-0.55221105,7.676669,na,3
3145,-0.6892909,7.8759556,na,3
3146,-0.8516465,7.934153,na,3
3147,-1.0995789,7.9077005,na,3
3148,-1.2474779,8.02896,na,3
3149,-1.3175727,8.010632,na,3
3150,-1.2074516,8.130425,rearing,3
3151,-1.466837,7.247883,rearing,3
3152,-1.6380277,8.731137,rearing,3
3153,-2.2158115,7.2367215,rearing,3
3154,-2.3424523,7.8524466,rearing,3
3155,-2.1150959,4.959997,rearing,3
3156,-1.7487022,5.4122467,rearing,3
3157,-2.2010093,8.017559,rearing,3
3158,-2.6076765,4.6963034,rearing,3
3159,-2.2948492,8.802075,rearing,3
3160,-1.7492926,7.0191083,rearing,3
3161,-2.146741,8.053997,rearing,3
3162,-1.2069366,7.724404,rearing,3
3163,-0.3813832,8.14346,rearing,3
3164,-1.000456,5.2787066,na,3
3165,0.32987386,8.1036,na,0
3166,1.1018461,3.771527,na,0
3167,-0.11895844,6.448133,na,0
3168,-0.94489115,5.3754215,walking,0
3169,0.268824,5.8566904,walking,0
3170,0.9995746,6.054753,walking,0
3171,0.57710606,6.284065,na,0
3172,2.2509131,5.098738,na,0
3173,1.2703928,5.2922683,na,0
3174,1.334045,5.733989,na,0
3175,0.7218617,5.2064085,na,0
3176,0.49338675,3.1088548,na,0
3177,1.3345218,7.518276,na,0
3178,-0.18089122,3.5016224,rearing,0
3179,-0.66060835,4.6363144,rearing,0
3180,-1.353702,4.7473774,rearing,0
3181,1.1146799,5.97595,rearing,0
3182,1.0001642,4.0883336,rearing,0
3183,1.0757155,5.2104664,rearing,0
3184,1.3522772,5.158884,rearing,0
3185,1.9121248,5.416062,rearing,0
3186,1.0660875,4.8314037,rearing,0
3187,1.3588992,4.92684,rearing,0
3188,2.0104668,4.4039884,rearing,0
3189,1.9767205,4.9516807,rearing,0
3190,1.3976208,3.7607062,rearing,0
3191,2.3589559,5.4037666,rearing,0
3192,2.649118,7.389845,rearing,5
3193,2.1326704,4.7757363,rearing,5
3194,3.2211375,5.786529,rearing,5
3195,2.024976,5.187294,rearing,5
3196,2.294911,6.202198,rearing,5
3197,2.251762,5.0384946,rearing,5
3198,2.5977912,4.5524335,rearing,5
3199,2.273469,7.2485337,rearing,0
3200,1.7192528,5.188914,rearing,0
3201,-1.2733786,4.214874,rearing,0
3202,1.1991228,6.84776,rearing,0
3203,1.1008519,6.4002676,rearing,0
3204,0.8570035,5.7584863,rearing,0
3205,1.5747726,4.247491,rearing,0
3206,0.8691859,6.878242,rearing,0
3207,-0.8569335,4.879026,rearing,0
3208,-0.21411704,5.728564,rearing,0
3209,2.3133433,7.1747074,rearing,0
3210,2.0896497,5.490864,rearing,0
3211,-1.7092892,4.1537423,rearing,0
3212,-0.050995834,4.046122,rearing,0
3213,-1.0946255,4.4706373,rearing,0
3214,0.41230562,4.7099485,rearing,0
3215,0.50803256,7.208892,rearing,0
3216,-0.04082802,4.8480844,rearing,0
3217,0.65818334,3.6854684,rearing,0
3218,-0.9586956,5.5684924,rearing,0
3219,0.039713636,7.223799,rearing,0
3220,0.7114263,7.1401,rearing,0
3221,-0.9085659,4.854379,rearing,0
3222,0.33201194,9.508255,rearing,0
3223,0.12656571,9.299416,rearing,0
3224,0.21011005,9.558716,rearing,0
3225,-0.0441553,7.188944,na,0
3226,-1.0784551,5.6105976,na,3
3227,-0.04881669,9.039914,na,3
3228,-1.2646319,5.6469846,na,3
3229,-1.0846753,7.3313,na,3
3230,-0.972457,7.6335855,na,3
3231,-0.76447344,7.580166,na,3
3232,-0.7765366,7.1201143,na,3
3233,-0.4873631,8.538671,na,3
3234,-1.1629043,6.461076,na,3
3235,-0.81644905,7.767248,na,3
3236,-0.8836184,8.641864,na,3
3237,-1.034827,8.6220045,na,3
3238,-1.10877,6.680009,na,3
3239,-1.5779657,7.582851,na,3
3240,-1.3858039,8.384494,na,3
3241,-1.1966623,4.3602233,na,3
3242,-1.0943304,7.9468703,na,3
3243,-2.3590446,4.785352,na,3
3244,-1.3553164,5.102935,na,3
3245,-0.18516988,6.6345916,na,3
3246,-1.3543104,4.622848,na,3
3247,-0.8970704,4.004666,na,0
3248,1.4933512,3.7203918,na,0
3249,0.06292238,6.780037,na,0
3250,-0.21585368,4.0195007,na,0
3251,-1.2414464,5.1652184,rearing,0
3252,1.5066904,4.5578823,rearing,0
3253,1.4409617,5.5945024,rearing,0
3254,1.719059,4.778283,rearing,0
3255,2.0325036,4.530559,rearing,0
3256,1.6414499,4.0038805,rearing,0
3257,-0.8170229,4.617017,rearing,0
3258,2.1974938,5.82859,rearing,0
3259,1.9056816,5.0147567,rearing,0
3260,2.68757,4.3047595,rearing,0
3261,1.412479,5.62403,rearing,0
3262,1.322194,6.4724574,rearing,0
3263,0.34713718,2.6813972,rearing,0
3264,0.90725577,2.6723948,rearing,0
3265,1.2460567,3.4188533,rearing,0
3266,-0.790823,3.659205,rearing,0
3267,-0.65567887,4.1335726,rearing,0
3268,1.041891,2.9217448,rearing,0
3269,0.9964346,3.2418025,rearing,0
3270,-0.9544136,3.0690799,rearing,0
3271,1.3230312,4.2256217,rearing,0
3272,-0.3593027,6.796772,rearing,0
3273,0.76679623,8.155308,rearing,0
3274,0.19257882,6.270072,rearing,0
3275,-1.4139522,5.545664,na,0
3276,-0.5666485,5.6706367,na,0
3277,1.1706994,3.7172148,na,0
3278,-0.113829,3.9840446,na,0
3279,1.2679753,3.501565,na,0
3280,1.1579032,6.437695,na,0
3281,1.6788297,4.254287,na,0
3282,1.5163139,10.401677,na,0
3283,1.3850101,10.085075,na,0
3284,-0.31765857,6.0331635,na,0
3285,1.2984328,6.581988,na,0
3286,2.306536,5.520793,na,0
3287,1.4513336,5.482186,na,0
3288,1.1345365,4.885069,na,0
3289,-0.21651274,3.138057,na,0
3290,1.4062995,5.3803973,na,0
3291,-1.0747476,5.0817556,rearing,0
3292,1.864364,6.501516,rearing,0
3293,1.2831715,6.006923,rearing,0
3294,-1.4586022,4.2888284,rearing,0
3295,0.73924154,5.53436,rearing,0
3296,1.0288068,3.9693046,rearing,0
3297,1.4229215,2.7840831,rearing,0
3298,2.1224473,5.2216344,rearing,0
3299,1.9587873,4.9419227,rearing,0
3300,1.3440199,6.4717216,rearing,0
3301,1.0584103,8.062627,rearing,0
3302,1.4957905,3.9491074,rearing,0
3303,0.29078424,5.390613,rearing,0
3304,1.3490207,6.1663017,rearing,0
3305,-0.8837809,4.646203,rearing,0
3306,0.10346883,6.003149,rearing,0
3307,1.7604446,5.3967195,rearing,0
3308,0.7832772,6.116628,rearing,0
3309,-1.0494369,3.7660935,rearing,0
3310,1.0205902,2.706133,rearing,0
3311,1.5833806,5.1345663,rearing,0
3312,1.3259633,3.9155507,rearing,0
3313,2.0505838,6.0873666,rearing,0
3314,0.50266075,3.312598,rearing,0
3315,1.318077,6.7908826,rearing,0
3316,1.7228107,5.0473013,rearing,0
3317,1.5902756,4.9566684,rearing,0
3318,1.3370543,6.111088,rearing,0
3319,1.938676,5.6436043,rearing,0
3320,1.088542,6.4719176,rearing,0
3321,1.2310258,5.316717,rearing,0
3322,1.2390808,6.653071,rearing,0
3323,0.3569873,4.544419,rearing,0
3324,0.34839904,4.5246177,rearing,5
3325,0.36983073,4.2958784,rearing,5
3326,0.3930698,4.0810494,rearing,1
3327,0.3560168,4.288528,rearing,1
3328,0.24907435,4.2292905,rearing,1
3329,0.103119105,4.330835,na,1
3330,-0.16842824,4.3385243,na,1
3331,-0.2216407,4.387179,na,1
3332,-0.3517015,4.4189434,na,5
3333,-0.38748723,4.5877595,na,5
3334,-0.36687097,4.4935217,na,5
3335,-0.21418944,4.6426926,na,5
3336,-0.19297163,4.810552,na,1
3337,-0.07307985,4.7914867,na,5
3338,-0.38360822,5.427291,na,5
3339,-0.34927037,5.869282,na,3
3340,-0.029174814,6.5691466,na,3
3341,-0.49275523,6.593537,na,3
3342,-0.53048646,6.7432556,na,3
3343,-0.63385355,6.7776165,na,3
3344,-0.6981733,6.7264104,na,3
3345,-0.6912761,6.741414,na,3
3346,-0.8174414,6.937342,na,3
3347,-1.1949328,7.2061133,na,3
3348,-1.4271116,7.3966055,na,3
3349,-1.7183119,7.3345428,na,3
3350,-1.6291493,7.2330384,na,3
3351,-1.8801516,7.5494075,na,3
3352,-1.8245553,8.3076935,na,3
3353,-1.7201445,8.441315,na,3
3354,-1.7898037,8.571991,na,3
3355,-1.8942106,8.168507,na,3
3356,-1.3216134,6.7743716,na,3
3357,-1.5357456,5.9331784,na,3
3358,-1.5800437,8.171291,na,3
3359,-1.9188293,8.595248,na,3
3360,-1.396648,6.3725634,na,3
3361,-2.133855,6.7653413,na,3
3362,-1.9746662,8.692487,na,3
3363,-1.8459548,8.274869,rearing,3
3364,-1.9476564,8.497366,rearing,3
3365,-2.0267212,8.198867,rearing,3
3366,-2.1076138,8.119259,rearing,3
3367,-2.0631242,8.326658,rearing,3
3368,-2.0216126,8.023323,rearing,3
3369,-2.2105072,8.094048,rearing,3
3370,-2.3248937,7.6972904,rearing,3
3371,-2.5383537,7.734213,na,3
3372,-2.684807,7.702624,na,3
3373,-2.728055,7.508171,walking,3
3374,-2.6009784,7.7695994,walking,3
3375,-2.516707,6.951826,walking,3
3376,-2.1093333,5.8739147,walking,3
3377,0.41556138,4.223886,walking,3
3378,1.2433519,5.2039876,walking,3
3379,-0.2641118,6.4307594,walking,3
3380,0.685361,6.0420012,walking,3
3381,0.65245295,4.2470846,walking,3
3382,-1.3763686,4.7522006,walking,0
3383,-0.9297799,4.371974,na,0
3384,-1.0169892,4.485721,na,0
3385,-1.4782534,4.7861056,rearing,0
3386,1.2692809,3.455752,rearing,0
3387,-0.04891215,3.9769561,rearing,0
3388,-0.87169534,4.1490984,rearing,3
3389,-1.1611503,4.6721683,rearing,3
3390,-0.50529176,3.2022197,rearing,3
3391,-1.7296252,4.9531283,rearing,3
3392,-1.3560977,4.6575837,rearing,3
3393,-0.16072287,5.9049253,rearing,3
3394,-1.6190999,5.257453,rearing,3
3395,-1.41643,4.722082,rearing,3
3396,-2.1130364,4.3274674,rearing,3
3397,-1.7627028,4.631132,rearing,3
3398,-1.5597397,4.8594546,rearing,3
3399,-1.4820465,5.2653594,rearing,3
3400,-0.70008236,5.168127,rearing,3
3401,0.8620067,5.5984306,rearing,5
3402,-1.2625622,4.1553116,rearing,0
3403,2.5815413,4.8876853,rearing,0
3404,2.2797456,4.772317,rearing,0
3405,2.4179292,5.754373,rearing,0
3406,1.3723145,3.1541257,rearing,0
3407,2.125881,4.3901415,rearing,0
3408,1.353432,5.0475025,rearing,0
3409,-1.3522713,5.9516087,rearing,0
3410,1.5147201,3.7875512,rearing,0
3411,2.9135656,3.9181144,rearing,0
3412,1.5433855,4.7884665,rearing,0
3413,1.8637365,3.989049,rearing,0
3414,2.1839957,4.6980467,rearing,0
3415,2.6893673,7.459303,rearing,0
3416,-0.4940701,4.6253877,rearing,0
3417,-0.36318576,4.094076,rearing,0
3418,0.1382025,3.6367826,rearing,0
3419,-0.04590595,5.314473,rearing,0
3420,-0.8459449,4.1752844,rearing,0
3421,2.2851994,4.6413603,rearing,0
3422,1.6605947,3.3004496,rearing,0
3423,0.77106184,3.7967036,rearing,0
3424,1.1267503,5.4472866,rearing,0
3425,-0.8291732,6.5940495,rearing,0
3426,-0.62463474,5.4054246,rearing,0
3427,-1.437385,5.2773423,rearing,0
3428,-0.2799077,5.4871063,rearing,0
3429,-1.333185,5.1057854,rearing,0
3430,-0.8672312,5.6534953,rearing,0
3431,-1.1430411,4.6199713,rearing,3
3432,1.5328081,4.608084,rearing,3
3433,-1.9918003,5.2342114,rearing,3
3434,-1.4865113,4.114232,rearing,3
3435,-1.6533527,4.2607903,rearing,3
3436,-1.303194,3.7802732,rearing,3
3437,-2.6144571,5.748892,rearing,3
3438,-3.3473773,6.4338827,na,3
3439,-2.6771157,5.807619,na,3
3440,-2.1563401,5.529443,na,3
3441,-1.7702172,6.1473074,na,3
3442,-1.719398,6.0298834,na,3
3443,-2.0681634,4.303983,na,3
3444,-2.1048307,6.9370174,na,0
3445,-2.1582692,5.858705,walking,0
3446,-1.3749192,4.3982754,walking,0
3447,-1.1433499,5.2288857,walking,0
3448,-0.54921204,2.60179,walking,0
3449,2.5342243,4.9773855,walking,0
3450,1.5230116,6.4260654,walking,0
3451,-1.3936707,5.286527,walking,0
3452,1.4852468,4.7431498,na,0
3453,1.3521585,3.0014772,na,0
3454,-0.2614355,7.2967706,na,0
3455,1.4012097,5.0429344,na,0
3456,-0.61949295,3.501479,na,0
3457,0.8149001,2.8405774,na,0
3458,1.3582809,4.2037845,na,0
3459,2.242749,4.9815598,rearing,0
3460,2.862337,6.568873,rearing,0
3461,0.67009836,7.025774,rearing,0
3462,2.2326405,5.960043,rearing,0
3463,1.6007811,6.8825607,rearing,0
3464,-0.17352308,3.4777923,rearing,0
3465,-1.206209,3.9148982,rearing,0
3466,0.69456244,3.2589142,rearing,0
3467,-1.0450851,4.1723723,rearing,0
3468,0.17856792,2.2541354,rearing,0
3469,-0.25510985,3.0209894,rearing,0
3470,-1.1817439,4.2051387,rearing,0
3471,0.1528375,1.9751822,rearing,0
3472,0.03306854,5.038493,rearing,0
3473,0.55052334,4.3905334,rearing,0
3474,-0.8773143,5.4248695,rearing,0
3475,2.0999067,5.1842127,rearing,0
3476,-0.96552885,5.5637937,rearing,0
3477,1.1559285,6.9302745,rearing,0
3478,-0.57119584,4.482893,na,3
3479,-0.5035161,7.3212647,na,3
3480,-1.5641432,4.020589,na,3
3481,-1.0109279,5.447614,na,3
3482,0.35412186,3.819266,na,3
3483,-0.8550145,3.7635455,na,3
3484,0.3107879,8.488088,na,3
3485,0.7864133,7.742762,na,3
3486,1.1924063,6.4898567,na,3
3487,2.830723,5.362395,na,3
3488,1.8006132,5.6853423,na,3
3489,1.3975621,6.242025,na,4
3490,1.2345127,4.7875366,na,4
3491,1.3101766,4.7025733,rearing,4
3492,1.2455746,4.647251,rearing,4
3493,1.2171192,4.684845,rearing,4
3494,1.1675327,4.6063905,rearing,4
3495,1.1095095,4.6131744,rearing,5
3496,1.021407,4.671987,rearing,5
3497,0.93819666,4.635904,rearing,5
3498,0.7489859,4.6651373,rearing,5
3499,0.883545,4.6507397,rearing,5
3500,0.8266288,4.6915016,rearing,5
3501,0.9594631,4.724079,rearing,5
3502,1.9923594,3.5134997,rearing,5
3503,1.5415598,3.1337159,rearing,5
3504,1.9746159,2.8253515,rearing,5
3505,1.2810819,5.0112348,rearing,5
3506,1.0350869,4.880596,rearing,5
3507,0.83506167,4.6334896,rearing,0
3508,-0.3653991,4.625063,rearing,0
3509,1.7991047,4.459317,rearing,0
3510,1.5218811,5.0762362,rearing,0
3511,2.135197,6.1908164,rearing,0
3512,2.6102362,4.9435706,rearing,0
3513,1.7063721,5.6320367,rearing,0
3514,1.2754333,7.9469047,rearing,0
3515,1.1419613,5.489837,rearing,0
3516,-1.1780767,3.9491224,rearing,0
3517,-0.89970815,3.5081573,rearing,0
3518,-1.9360125,2.9472976,rearing,0
3519,1.8942238,4.597697,rearing,0
3520,-0.3436751,2.0845363,rearing,0
3521,1.3026917,4.6464934,rearing,0
3522,-0.5076402,3.3814116,na,0
3523,0.8054772,5.6713614,na,0
3524,1.6667882,6.0215697,na,0
3525,1.1042197,6.010166,na,0
3526,1.8239028,6.510683,standing,0
3527,0.9683652,8.261708,standing,0
3528,0.75244874,5.484618,standing,5
3529,0.3756925,6.0118456,standing,5
3530,0.76773554,7.024464,standing,5
3531,0.5858664,8.469075,standing,5
3532,0.49887112,7.911118,standing,5
3533,-0.19763334,7.3680363,standing,5
3534,0.40096667,8.074858,standing,5
3535,0.28023836,8.473216,standing,5
3536,0.009509475,5.345053,standing,5
3537,0.17244335,8.287573,standing,3
3538,0.23253183,7.9199376,standing,4
3539,-0.33642647,6.938601,standing,4
3540,-0.13700034,6.2334213,standing,3
3541,-0.74847406,7.106335,standing,3
3542,-0.5325815,7.761596,standing,3
3543,-1.1994042,7.310878,standing,3
3544,-1.2066913,6.6709514,standing,3
3545,-1.1646982,7.6109176,standing,3
3546,-1.4678398,5.9916615,standing,3
3547,-1.6562362,6.3441615,standing,3
3548,-1.6207588,5.575434,standing,3
3549,-1.7478579,5.230426,standing,3
3550,-2.0565646,5.5330124,standing,3
3551,-2.5933158,5.7318325,standing,3
3552,-3.1058023,5.1870837,na,3
3553,-2.960483,4.9413714,na,3
3554,-2.8684108,5.948502,na,3
3555,-2.6300035,5.8284163,na,3
3556,-2.202701,5.074534,na,3
3557,-2.6768458,5.480867,na,3
3558,-3.013626,5.3874125,na,3
3559,-2.596066,5.9895887,na,3
3560,-3.0683959,4.4295864,na,3
3561,-2.2797883,4.3554296,walking,3
3562,-4.3574157,8.759228,walking,3
3563,-3.2869604,4.8530374,walking,3
3564,-3.79253,7.0257316,walking,3
3565,-4.4794254,7.2783093,walking,3
3566,-4.3680806,7.338945,walking,3
3567,-4.1056695,6.681601,walking,3
3568,-3.5315225,5.229206,walking,3
3569,-4.5440845,8.158401,walking,3
3570,-4.499307,7.961047,walking,3
3571,-4.4567637,7.950833,walking,3
3572,-4.484741,7.8706846,walking,3
